image,label,path,y
ISIC_0032982.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032982.jpg,4
ISIC_0025293.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025293.jpg,5
ISIC_0031099.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031099.jpg,5
ISIC_0028656.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028656.jpg,2
ISIC_0028336.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028336.jpg,2
ISIC_0029728.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029728.jpg,5
ISIC_0027920.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027920.jpg,1
ISIC_0029706.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029706.jpg,5
ISIC_0029149.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029149.jpg,5
ISIC_0024699.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024699.jpg,5
ISIC_0027499.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027499.jpg,5
ISIC_0031298.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031298.jpg,1
ISIC_0025041.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025041.jpg,5
ISIC_0033682.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033682.jpg,5
ISIC_0029607.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029607.jpg,5
ISIC_0024436.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024436.jpg,1
ISIC_0030723.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030723.jpg,2
ISIC_0028002.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028002.jpg,5
ISIC_0026283.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026283.jpg,5
ISIC_0030425.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030425.jpg,5
ISIC_0029172.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029172.jpg,4
ISIC_0024626.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024626.jpg,2
ISIC_0026296.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026296.jpg,4
ISIC_0026973.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026973.jpg,5
ISIC_0033197.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033197.jpg,5
ISIC_0031000.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031000.jpg,2
ISIC_0032695.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032695.jpg,4
ISIC_0028754.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028754.jpg,5
ISIC_0027345.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027345.jpg,5
ISIC_0033817.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033817.jpg,6
ISIC_0027904.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027904.jpg,4
ISIC_0027160.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027160.jpg,5
ISIC_0033467.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033467.jpg,5
ISIC_0026846.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026846.jpg,2
ISIC_0033847.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033847.jpg,3
ISIC_0032258.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032258.jpg,4
ISIC_0029424.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029424.jpg,5
ISIC_0033561.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033561.jpg,5
ISIC_0031761.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031761.jpg,2
ISIC_0033912.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033912.jpg,5
ISIC_0034251.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034251.jpg,5
ISIC_0029795.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029795.jpg,5
ISIC_0033751.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033751.jpg,5
ISIC_0033629.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033629.jpg,2
ISIC_0027444.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027444.jpg,5
ISIC_0028894.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028894.jpg,5
